,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
3423,"December 11, 2022",Home,Edgewood,1,05:17,21-24,Home,"HOPKINS,BRYCE missed free throw",0,Bryce Hopkins,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3424,"December 11, 2022",Home,Edgewood,1,05:17,21-24,Home,TEAM deadball rebound,0,,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3425,"December 11, 2022",Home,Edgewood,1,05:17,21-25,Home,"HOPKINS,BRYCE made free throw",0,Bryce Hopkins,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",1,8
3426,"December 11, 2022",Home,Edgewood,1,05:01,21-25,Away,"Turnover by NELSON,CADEN",0,Caden Nelson,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3427,"December 11, 2022",Home,Edgewood,1,05:01,21-25,Home,"Steal by MOOS,EZRA",0,Ezra Moos,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3428,"December 11, 2022",Home,Edgewood,1,04:55,21-25,Away,"Foul by TRAEDER,TREY",0,Trey Traeder,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3429,"December 11, 2022",Home,Edgewood,1,04:55,21-25,Home,"PASCHAL,ELLIOT missed free throw",0,Elliot Paschal,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3430,"December 11, 2022",Home,Edgewood,1,04:55,21-25,Home,TEAM deadball rebound,0,,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3431,"December 11, 2022",Home,Edgewood,1,04:55,21-26,Home,"PASCHAL,ELLIOT made free throw",0,Elliot Paschal,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",1,8
3432,"December 11, 2022",Home,Edgewood,1,04:55,21-26,Away,"HUGHES,DAWSON enters the game",1,Dawson Hughes,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3433,"December 11, 2022",Home,Edgewood,1,04:55,21-26,Away,"SCHROECKENTHALE,JAKE enters the game",1,Jake Schroeckenthale,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3434,"December 11, 2022",Home,Edgewood,1,04:55,21-26,Away,"TOENNIES,DANIEL enters the game",1,Daniel Toennies,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3435,"December 11, 2022",Home,Edgewood,1,04:55,21-26,Away,"MULCARE,DANNY goes to the bench",1,Danny Mulcare,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3436,"December 11, 2022",Home,Edgewood,1,04:55,21-26,Away,"ELLINGSON,CADE goes to the bench",1,Cade Ellingson,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3437,"December 11, 2022",Home,Edgewood,1,04:55,21-26,Away,"TRAEDER,TREY goes to the bench",1,Trey Traeder,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3438,"December 11, 2022",Home,Edgewood,1,04:40,23-26,Away,"NELSON,CADEN made jump shot",0,Caden Nelson,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",2,8
3439,"December 11, 2022",Home,Edgewood,1,04:27,23-26,Home,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3440,"December 11, 2022",Home,Edgewood,1,04:23,23-26,Away,"HUGHES,DAWSON defensive rebound",0,Dawson Hughes,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3441,"December 11, 2022",Home,Edgewood,1,04:09,23-26,Home,"Foul by KUROWSKI,THOMAS",0,Thomas Kurowski,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3442,"December 11, 2022",Home,Edgewood,1,04:09,23-26,Away,"SCHROECKENTHALE,JAKE missed free throw",0,Jake Schroeckenthale,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3443,"December 11, 2022",Home,Edgewood,1,04:09,23-26,Away,TEAM deadball rebound,0,,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3444,"December 11, 2022",Home,Edgewood,1,04:09,24-26,Away,"SCHROECKENTHALE,JAKE made free throw",0,Jake Schroeckenthale,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",1,8
3445,"December 11, 2022",Home,Edgewood,1,03:55,24-26,Away,"Foul by SCHROECKENTHALE,JAKE",0,Jake Schroeckenthale,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3446,"December 11, 2022",Home,Edgewood,1,03:55,24-26,Home,"HOPKINS,BRYCE missed free throw",0,Bryce Hopkins,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3447,"December 11, 2022",Home,Edgewood,1,03:55,24-26,Home,TEAM deadball rebound,0,,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3448,"December 11, 2022",Home,Edgewood,1,03:55,24-27,Home,"HOPKINS,BRYCE made free throw",0,Bryce Hopkins,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",1,8
3449,"December 11, 2022",Home,Edgewood,1,03:55,24-27,Home,"BERRY,JOE enters the game",1,Joe Berry,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",0,8
3450,"December 11, 2022",Home,Edgewood,1,03:55,24-27,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",0,8
3451,"December 11, 2022",Home,Edgewood,1,03:30,26-27,Away,"TOENNIES,DANIEL made jump shot",0,Daniel Toennies,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",2,8
3452,"December 11, 2022",Home,Edgewood,1,03:13,26-27,Home,"BRYAN,ALEC missed 3-pt. jump shot",0,Alec Bryan,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",0,8
3453,"December 11, 2022",Home,Edgewood,1,03:09,26-27,Away,"NELSON,CADEN defensive rebound",0,Caden Nelson,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",0,8
3454,"December 11, 2022",Home,Edgewood,1,02:48,26-27,Home,"Foul by BERRY,JOE",0,Joe Berry,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",0,8
3455,"December 11, 2022",Home,Edgewood,1,02:48,27-27,Away,"SCHROECKENTHALE,JAKE made free throw",0,Jake Schroeckenthale,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",1,8
3456,"December 11, 2022",Home,Edgewood,1,02:48,28-27,Away,"SCHROECKENTHALE,JAKE made free throw",0,Jake Schroeckenthale,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",1,8
3457,"December 11, 2022",Home,Edgewood,1,02:48,28-27,Away,"MULCARE,DANNY enters the game",1,Danny Mulcare,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",0,8
3458,"December 11, 2022",Home,Edgewood,1,02:48,28-27,Away,"HOUTAKKER,DREW enters the game",1,Drew Houtakker,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",0,8
3459,"December 11, 2022",Home,Edgewood,1,02:48,28-27,Away,"SCHROECKENTHALE,JAKE goes to the bench",1,Jake Schroeckenthale,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",0,8
3460,"December 11, 2022",Home,Edgewood,1,02:48,28-27,Away,"BIBA,BRADY goes to the bench",1,Brady Biba,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry",0,8
3461,"December 11, 2022",Home,Edgewood,1,02:48,28-27,Home,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry, Thomas Kurowski",0,8
3462,"December 11, 2022",Home,Edgewood,1,02:48,28-27,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3463,"December 11, 2022",Home,Edgewood,1,02:48,28-27,Home,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3464,"December 11, 2022",Home,Edgewood,1,02:48,28-27,Home,"BRYAN,ALEC goes to the bench",1,Alec Bryan,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3465,"December 11, 2022",Home,Edgewood,1,02:23,28-29,Home,"PASCHAL,ELLIOT made jump shot",0,Elliot Paschal,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",2,8
3466,"December 11, 2022",Home,Edgewood,1,02:02,28-29,Away,"NELSON,CADEN missed jump shot",0,Caden Nelson,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3467,"December 11, 2022",Home,Edgewood,1,01:55,28-29,Away,"HOUTAKKER,DREW offensive rebound",0,Drew Houtakker,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3468,"December 11, 2022",Home,Edgewood,1,01:55,30-29,Away,"HOUTAKKER,DREW made layup",0,Drew Houtakker,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",2,8
3469,"December 11, 2022",Home,Edgewood,1,01:47,30-31,Home,"BERRY,JOE made jump shot",0,Joe Berry,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",2,8
3470,"December 11, 2022",Home,Edgewood,1,01:28,30-31,Home,"Foul by HOPKINS,BRYCE",0,Bryce Hopkins,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3471,"December 11, 2022",Home,Edgewood,1,01:28,30-31,Away,"HUGHES,DAWSON missed free throw",0,Dawson Hughes,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3472,"December 11, 2022",Home,Edgewood,1,01:28,30-31,Away,"TRAEDER,TREY enters the game",1,Trey Traeder,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3473,"December 11, 2022",Home,Edgewood,1,01:28,30-31,Away,"NELSON,CADEN goes to the bench",1,Caden Nelson,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3474,"December 11, 2022",Home,Edgewood,1,01:27,30-31,Home,"PIOTROWSKI,JACKSON defensive rebound",0,Jackson Piotrowski,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3475,"December 11, 2022",Home,Edgewood,1,01:22,30-31,Away,"Foul by TRAEDER,TREY",0,Trey Traeder,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3476,"December 11, 2022",Home,Edgewood,1,01:22,30-32,Home,"KUROWSKI,THOMAS made free throw",0,Thomas Kurowski,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",1,8
3477,"December 11, 2022",Home,Edgewood,1,01:22,30-33,Home,"KUROWSKI,THOMAS made free throw",0,Thomas Kurowski,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",1,8
3478,"December 11, 2022",Home,Edgewood,1,01:22,30-33,Away,"SCHROECKENTHALE,JAKE enters the game",1,Jake Schroeckenthale,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3479,"December 11, 2022",Home,Edgewood,1,01:22,30-33,Away,"MULCARE,DANNY goes to the bench",1,Danny Mulcare,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,8
3480,"December 11, 2022",Home,Edgewood,1,01:22,30-33,Home,"PRESTON,JOSH enters the game",1,Josh Preston,"Bryce Hopkins, Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3481,"December 11, 2022",Home,Edgewood,1,01:22,30-33,Home,"HOPKINS,BRYCE goes to the bench",1,Bryce Hopkins,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3482,"December 11, 2022",Home,Edgewood,1,00:55,32-33,Away,"HOUTAKKER,DREW made jump shot",0,Drew Houtakker,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",2,8
3483,"December 11, 2022",Home,Edgewood,1,00:41,32-33,Home,"Foul by PASCHAL,ELLIOT",0,Elliot Paschal,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3484,"December 11, 2022",Home,Edgewood,1,00:41,32-33,Home,"Turnover by PASCHAL,ELLIOT",0,Elliot Paschal,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3485,"December 11, 2022",Home,Edgewood,1,00:23,32-33,Away,"Foul by SCHROECKENTHALE,JAKE",0,Jake Schroeckenthale,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3486,"December 11, 2022",Home,Edgewood,1,00:23,32-33,Away,"Turnover by SCHROECKENTHALE,JAKE",0,Jake Schroeckenthale,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3487,"December 11, 2022",Home,Edgewood,1,00:23,32-33,Away,"MULCARE,DANNY enters the game",1,Danny Mulcare,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3488,"December 11, 2022",Home,Edgewood,1,00:23,32-33,Away,"SCHROECKENTHALE,JAKE goes to the bench",1,Jake Schroeckenthale,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3489,"December 11, 2022",Home,Edgewood,1,00:03,32-35,Home,"KUROWSKI,THOMAS made layup",0,Thomas Kurowski,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",2,8
3490,"December 11, 2022",Home,Edgewood,1,00:03,32-35,Home,"Assist by PRESTON,JOSH",0,Josh Preston,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3491,"December 11, 2022",Home,Edgewood,2,20:00,32-35,Away,"SCHROECKENTHALE,JAKE enters the game",1,Jake Schroeckenthale,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3492,"December 11, 2022",Home,Edgewood,2,20:00,32-35,Away,"BAIERL,ADAM enters the game",1,Adam Baierl,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3493,"December 11, 2022",Home,Edgewood,2,20:00,32-35,Away,"NELSON,CADEN enters the game",1,Caden Nelson,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3494,"December 11, 2022",Home,Edgewood,2,20:00,32-35,Away,"HUGHES,DAWSON goes to the bench",1,Dawson Hughes,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3495,"December 11, 2022",Home,Edgewood,2,20:00,32-35,Away,"MULCARE,DANNY goes to the bench",1,Danny Mulcare,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3496,"December 11, 2022",Home,Edgewood,2,20:00,32-35,Away,"TOENNIES,DANIEL goes to the bench",1,Daniel Toennies,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston",0,8
3497,"December 11, 2022",Home,Edgewood,2,20:00,32-35,Home,"MOOS,EZRA enters the game",1,Ezra Moos,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston, Ezra Moos",0,8
3498,"December 11, 2022",Home,Edgewood,2,20:00,32-35,Home,"HOPKINS,BRYCE enters the game",1,Bryce Hopkins,"Elliot Paschal, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3499,"December 11, 2022",Home,Edgewood,2,20:00,32-35,Home,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Elliot Paschal, Joe Berry, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3500,"December 11, 2022",Home,Edgewood,2,20:00,32-35,Home,"BERRY,JOE goes to the bench",1,Joe Berry,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3501,"December 11, 2022",Home,Edgewood,2,19:38,32-35,Away,"Turnover by TRAEDER,TREY",0,Trey Traeder,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3502,"December 11, 2022",Home,Edgewood,2,19:38,32-35,Home,"Steal by PRESTON,JOSH",0,Josh Preston,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3503,"December 11, 2022",Home,Edgewood,2,19:26,32-38,Home,"MOOS,EZRA made 3-pt. jump shot",0,Ezra Moos,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",3,8
3504,"December 11, 2022",Home,Edgewood,2,19:26,32-38,Home,"Assist by KUROWSKI,THOMAS",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3505,"December 11, 2022",Home,Edgewood,2,18:49,34-38,Away,"SCHROECKENTHALE,JAKE made jump shot",0,Jake Schroeckenthale,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",2,8
3506,"December 11, 2022",Home,Edgewood,2,18:49,34-38,Away,"Assist by NELSON,CADEN",0,Caden Nelson,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3507,"December 11, 2022",Home,Edgewood,2,18:35,34-38,Home,"MOOS,EZRA missed jump shot",0,Ezra Moos,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3508,"December 11, 2022",Home,Edgewood,2,18:30,34-38,Away,"SCHROECKENTHALE,JAKE defensive rebound",0,Jake Schroeckenthale,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3509,"December 11, 2022",Home,Edgewood,2,18:17,34-38,Away,"Turnover by TRAEDER,TREY",0,Trey Traeder,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3510,"December 11, 2022",Home,Edgewood,2,18:17,34-38,Home,"Steal by PASCHAL,ELLIOT",0,Elliot Paschal,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3511,"December 11, 2022",Home,Edgewood,2,18:10,34-40,Home,"KUROWSKI,THOMAS made dunk",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",2,8
3512,"December 11, 2022",Home,Edgewood,2,18:10,34-40,Home,"Assist by PASCHAL,ELLIOT",0,Elliot Paschal,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3513,"December 11, 2022",Home,Edgewood,2,17:41,34-40,Away,"HOUTAKKER,DREW missed 3-pt. jump shot",0,Drew Houtakker,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3514,"December 11, 2022",Home,Edgewood,2,17:37,34-40,Home,"KUROWSKI,THOMAS defensive rebound",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3515,"December 11, 2022",Home,Edgewood,2,17:26,34-40,Home,"KUROWSKI,THOMAS missed 3-pt. jump shot",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3516,"December 11, 2022",Home,Edgewood,2,17:22,34-40,Away,"NELSON,CADEN defensive rebound",0,Caden Nelson,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3517,"December 11, 2022",Home,Edgewood,2,17:13,34-40,Away,"NELSON,CADEN missed layup",0,Caden Nelson,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3518,"December 11, 2022",Home,Edgewood,2,17:11,34-40,Home,"KUROWSKI,THOMAS defensive rebound",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3519,"December 11, 2022",Home,Edgewood,2,17:11,34-40,Away,"Foul by NELSON,CADEN",0,Caden Nelson,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3520,"December 11, 2022",Home,Edgewood,2,17:11,34-40,Away,"HUGHES,DAWSON enters the game",1,Dawson Hughes,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3521,"December 11, 2022",Home,Edgewood,2,17:11,34-40,Away,"TRAEDER,TREY goes to the bench",1,Trey Traeder,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3522,"December 11, 2022",Home,Edgewood,2,16:56,34-40,Away,"Foul by BAIERL,ADAM",0,Adam Baierl,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3523,"December 11, 2022",Home,Edgewood,2,16:56,34-40,Home,"HOPKINS,BRYCE missed jump shot",0,Bryce Hopkins,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3524,"December 11, 2022",Home,Edgewood,2,16:56,34-40,Away,"HUGHES,DAWSON defensive rebound",0,Dawson Hughes,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3525,"December 11, 2022",Home,Edgewood,2,16:56,36-40,Away,"BAIERL,ADAM made jump shot",0,Adam Baierl,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",2,8
3526,"December 11, 2022",Home,Edgewood,2,16:25,36-40,Home,"Turnover by PASCHAL,ELLIOT",0,Elliot Paschal,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3527,"December 11, 2022",Home,Edgewood,2,16:25,36-40,Away,"Steal by HOUTAKKER,DREW",0,Drew Houtakker,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3528,"December 11, 2022",Home,Edgewood,2,16:20,36-40,Away,"Foul by BAIERL,ADAM",0,Adam Baierl,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3529,"December 11, 2022",Home,Edgewood,2,16:20,36-40,Away,"Turnover by BAIERL,ADAM",0,Adam Baierl,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3530,"December 11, 2022",Home,Edgewood,2,16:20,36-40,Away,"TOENNIES,DANIEL enters the game",1,Daniel Toennies,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3531,"December 11, 2022",Home,Edgewood,2,16:20,36-40,Away,"BAIERL,ADAM goes to the bench",1,Adam Baierl,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins",0,8
3532,"December 11, 2022",Home,Edgewood,2,16:20,36-40,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins, Jackson Piotrowski",0,8
3533,"December 11, 2022",Home,Edgewood,2,16:20,36-40,Home,"BERRY,JOE enters the game",1,Joe Berry,"Elliot Paschal, Thomas Kurowski, Josh Preston, Ezra Moos, Bryce Hopkins, Jackson Piotrowski, Joe Berry",0,8
3534,"December 11, 2022",Home,Edgewood,2,16:20,36-40,Home,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Elliot Paschal, Thomas Kurowski, Josh Preston, Bryce Hopkins, Jackson Piotrowski, Joe Berry",0,8
3535,"December 11, 2022",Home,Edgewood,2,16:20,36-40,Home,"HOPKINS,BRYCE goes to the bench",1,Bryce Hopkins,"Elliot Paschal, Thomas Kurowski, Josh Preston, Jackson Piotrowski, Joe Berry",0,8
3536,"December 11, 2022",Home,Edgewood,2,16:05,36-40,Home,"PRESTON,JOSH missed layup",0,Josh Preston,"Elliot Paschal, Thomas Kurowski, Josh Preston, Jackson Piotrowski, Joe Berry",0,8
3537,"December 11, 2022",Home,Edgewood,2,16:02,36-40,Away,"SCHROECKENTHALE,JAKE defensive rebound",0,Jake Schroeckenthale,"Elliot Paschal, Thomas Kurowski, Josh Preston, Jackson Piotrowski, Joe Berry",0,8
3538,"December 11, 2022",Home,Edgewood,2,16:02,36-40,Home,"Foul by PRESTON,JOSH",0,Josh Preston,"Elliot Paschal, Thomas Kurowski, Josh Preston, Jackson Piotrowski, Joe Berry",0,8
3539,"December 11, 2022",Home,Edgewood,2,15:51,36-40,Home,"Foul by PRESTON,JOSH",0,Josh Preston,"Elliot Paschal, Thomas Kurowski, Josh Preston, Jackson Piotrowski, Joe Berry",0,8
3540,"December 11, 2022",Home,Edgewood,2,15:51,37-40,Away,"NELSON,CADEN made free throw",0,Caden Nelson,"Elliot Paschal, Thomas Kurowski, Josh Preston, Jackson Piotrowski, Joe Berry",1,8
3541,"December 11, 2022",Home,Edgewood,2,15:51,38-40,Away,"NELSON,CADEN made free throw",0,Caden Nelson,"Elliot Paschal, Thomas Kurowski, Josh Preston, Jackson Piotrowski, Joe Berry",1,8
3542,"December 11, 2022",Home,Edgewood,2,15:51,38-40,Away,"MULCARE,DANNY enters the game",1,Danny Mulcare,"Elliot Paschal, Thomas Kurowski, Josh Preston, Jackson Piotrowski, Joe Berry",0,8
