,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
7812,"January 27, 2023",Home,Emory,1,12:31,13-10,Away,"FALLAS,ALBERT goes to the bench",1,Albert Fallas,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7813,"January 27, 2023",Home,Emory,1,12:31,13-10,Away,"JOHNSON,MASON goes to the bench",1,Mason Johnson,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7814,"January 27, 2023",Home,Emory,1,12:31,13-10,Away,"PEARCE,BENJAMIN enters the game",1,Benjamin Pearce,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7815,"January 27, 2023",Home,Emory,1,12:31,13-10,Away,"SHANAHAN,LOGAN enters the game",1,Logan Shanahan,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7816,"January 27, 2023",Home,Emory,1,12:31,13-10,Home,"BERRY,JOE goes to the bench",1,Joe Berry,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7817,"January 27, 2023",Home,Emory,1,12:31,13-10,Home,"KENAH,EAMONN enters the game",1,Eamonn Kenah,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7818,"January 27, 2023",Home,Emory,1,12:15,13-10,Home,"HOPKINS,BRYCE missed 3-pt. jump shot",0,Bryce Hopkins,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7819,"January 27, 2023",Home,Emory,1,12:10,13-10,Away,"SHANAHAN,LOGAN defensive rebound",0,Logan Shanahan,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7820,"January 27, 2023",Home,Emory,1,12:00,13-10,Away,"MARTENS,CALE missed 3-pt. jump shot",0,Cale Martens,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7821,"January 27, 2023",Home,Emory,1,11:57,13-10,Home,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7822,"January 27, 2023",Home,Emory,1,11:48,16-10,Home,"MOOS,EZRA made 3-pt. jump shot",0,Ezra Moos,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",3,17
7823,"January 27, 2023",Home,Emory,1,11:48,16-10,Home,"Assist by BHANDAL,ARRISH",0,Arrish Bhandal,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7824,"January 27, 2023",Home,Emory,1,11:37,16-12,Away,"SHANAHAN,LOGAN made layup",0,Logan Shanahan,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",2,17
7825,"January 27, 2023",Home,Emory,1,11:37,16-12,Away,"Assist by THOMAS,TYSON",0,Tyson Thomas,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7826,"January 27, 2023",Home,Emory,1,11:17,16-12,Home,"KENAH,EAMONN missed layup",0,Eamonn Kenah,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7827,"January 27, 2023",Home,Emory,1,11:14,16-12,Home,"MOOS,EZRA offensive rebound",0,Ezra Moos,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7828,"January 27, 2023",Home,Emory,1,11:13,16-12,Home,"Turnover by MOOS,EZRA",0,Ezra Moos,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7829,"January 27, 2023",Home,Emory,1,11:13,16-12,Away,"Steal by THOMAS,TYSON",0,Tyson Thomas,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7830,"January 27, 2023",Home,Emory,1,11:09,16-12,Away,"SHANAHAN,LOGAN missed 3-pt. jump shot",0,Logan Shanahan,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7831,"January 27, 2023",Home,Emory,1,11:05,16-12,Home,"BHANDAL,ARRISH defensive rebound",0,Arrish Bhandal,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7832,"January 27, 2023",Home,Emory,1,10:47,19-12,Home,"KUROWSKI,THOMAS made 3-pt. jump shot",0,Thomas Kurowski,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",3,17
7833,"January 27, 2023",Home,Emory,1,10:47,19-12,Home,"Assist by HOPKINS,BRYCE",0,Bryce Hopkins,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7834,"January 27, 2023",Home,Emory,1,10:23,19-12,Away,"MARTENS,CALE missed 3-pt. jump shot",0,Cale Martens,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7835,"January 27, 2023",Home,Emory,1,10:19,19-12,Home,"KUROWSKI,THOMAS defensive rebound",0,Thomas Kurowski,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7836,"January 27, 2023",Home,Emory,1,09:57,19-12,Home,"Turnover by KENAH,EAMONN",0,Eamonn Kenah,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7837,"January 27, 2023",Home,Emory,1,09:57,19-12,Away,"THOMAS,TYSON goes to the bench",1,Tyson Thomas,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7838,"January 27, 2023",Home,Emory,1,09:57,19-12,Away,"FRIED,MAX goes to the bench",1,Max Fried,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7839,"January 27, 2023",Home,Emory,1,09:57,19-12,Away,"ADELMAN,MAX enters the game",1,Max Adelman,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7840,"January 27, 2023",Home,Emory,1,09:57,19-12,Away,"KNIGHT,JAIR enters the game",1,Jair Knight,"Bryce Hopkins, Thomas Kurowski, Ezra Moos, Arrish Bhandal, Eamonn Kenah",0,17
7841,"January 27, 2023",Home,Emory,1,09:57,19-12,Home,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Bryce Hopkins, Thomas Kurowski, Arrish Bhandal, Eamonn Kenah",0,17
7842,"January 27, 2023",Home,Emory,1,09:57,19-12,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah",0,17
7843,"January 27, 2023",Home,Emory,1,09:57,19-12,Home,"BHANDAL,ARRISH goes to the bench",1,Arrish Bhandal,"Bryce Hopkins, Eamonn Kenah",0,17
7844,"January 27, 2023",Home,Emory,1,09:57,19-12,Home,"TWYMAN,SKYLER enters the game",1,Skyler Twyman,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman",0,17
7845,"January 27, 2023",Home,Emory,1,09:57,19-12,Home,"BERRY,JOE enters the game",1,Joe Berry,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry",0,17
7846,"January 27, 2023",Home,Emory,1,09:57,19-12,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7847,"January 27, 2023",Home,Emory,1,09:43,19-12,Away,"PEARCE,BENJAMIN missed 3-pt. jump shot",0,Benjamin Pearce,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7848,"January 27, 2023",Home,Emory,1,09:39,19-12,Away,"MARTENS,CALE offensive rebound",0,Cale Martens,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7849,"January 27, 2023",Home,Emory,1,09:36,19-12,Away,"SHANAHAN,LOGAN missed 3-pt. jump shot",0,Logan Shanahan,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7850,"January 27, 2023",Home,Emory,1,09:34,19-12,Home,"PIOTROWSKI,JACKSON defensive rebound",0,Jackson Piotrowski,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7851,"January 27, 2023",Home,Emory,1,09:23,19-12,Home,"Turnover by BERRY,JOE",0,Joe Berry,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7852,"January 27, 2023",Home,Emory,1,09:23,19-12,Away,"Steal by KNIGHT,JAIR",0,Jair Knight,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7853,"January 27, 2023",Home,Emory,1,09:15,19-12,Away,"MARTENS,CALE missed 3-pt. jump shot",0,Cale Martens,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7854,"January 27, 2023",Home,Emory,1,09:12,19-12,Home,"KENAH,EAMONN defensive rebound",0,Eamonn Kenah,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7855,"January 27, 2023",Home,Emory,1,08:52,19-12,Home,"HOPKINS,BRYCE missed layup",0,Bryce Hopkins,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7856,"January 27, 2023",Home,Emory,1,08:52,19-12,Away,"Block by SHANAHAN,LOGAN",0,Logan Shanahan,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7857,"January 27, 2023",Home,Emory,1,08:49,19-12,Home,TEAM offensive rebound,0,,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7858,"January 27, 2023",Home,Emory,1,08:49,19-12,Away,"SHANAHAN,LOGAN goes to the bench",1,Logan Shanahan,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7859,"January 27, 2023",Home,Emory,1,08:49,19-12,Away,"MARTENS,CALE goes to the bench",1,Cale Martens,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7860,"January 27, 2023",Home,Emory,1,08:49,19-12,Away,"WHELTON,MATTEO enters the game",1,Matteo Whelton,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7861,"January 27, 2023",Home,Emory,1,08:49,19-12,Away,"JOHNSON,MASON enters the game",1,Mason Johnson,"Bryce Hopkins, Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7862,"January 27, 2023",Home,Emory,1,08:49,19-12,Home,"HOPKINS,BRYCE goes to the bench",1,Bryce Hopkins,"Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski",0,17
7863,"January 27, 2023",Home,Emory,1,08:49,19-12,Home,"BRYAN,ALEC enters the game",1,Alec Bryan,"Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan",0,17
7864,"January 27, 2023",Home,Emory,1,08:43,19-12,Home,"PIOTROWSKI,JACKSON missed 3-pt. jump shot",0,Jackson Piotrowski,"Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan",0,17
7865,"January 27, 2023",Home,Emory,1,08:40,19-12,Away,"JOHNSON,MASON defensive rebound",0,Mason Johnson,"Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan",0,17
7866,"January 27, 2023",Home,Emory,1,08:35,19-12,Home,"Foul by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan",0,17
7867,"January 27, 2023",Home,Emory,1,08:35,19-13,Away,"PEARCE,BENJAMIN made free throw",0,Benjamin Pearce,"Eamonn Kenah, Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan",1,17
7868,"January 27, 2023",Home,Emory,1,08:35,19-13,Home,"KENAH,EAMONN goes to the bench",1,Eamonn Kenah,"Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan",0,17
7869,"January 27, 2023",Home,Emory,1,08:35,19-13,Home,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan, Thomas Kurowski",0,17
7870,"January 27, 2023",Home,Emory,1,08:35,19-14,Away,"PEARCE,BENJAMIN made free throw",0,Benjamin Pearce,"Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan, Thomas Kurowski",1,17
7871,"January 27, 2023",Home,Emory,1,08:26,19-14,Home,"KUROWSKI,THOMAS missed jump shot",0,Thomas Kurowski,"Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan, Thomas Kurowski",0,17
7872,"January 27, 2023",Home,Emory,1,08:22,19-14,Home,"PIOTROWSKI,JACKSON offensive rebound",0,Jackson Piotrowski,"Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan, Thomas Kurowski",0,17
7873,"January 27, 2023",Home,Emory,1,08:12,19-14,Home,"BERRY,JOE missed 3-pt. jump shot",0,Joe Berry,"Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan, Thomas Kurowski",0,17
7874,"January 27, 2023",Home,Emory,1,08:08,19-14,Away,"ADELMAN,MAX defensive rebound",0,Max Adelman,"Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan, Thomas Kurowski",0,17
7875,"January 27, 2023",Home,Emory,1,08:05,19-16,Away,"ADELMAN,MAX made layup",0,Max Adelman,"Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan, Thomas Kurowski",2,17
7876,"January 27, 2023",Home,Emory,1,07:53,19-16,Home,"PIOTROWSKI,JACKSON missed 3-pt. jump shot",0,Jackson Piotrowski,"Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan, Thomas Kurowski",0,17
7877,"January 27, 2023",Home,Emory,1,07:50,19-16,Away,TEAM defensive rebound,0,,"Skyler Twyman, Joe Berry, Jackson Piotrowski, Alec Bryan, Thomas Kurowski",0,17
7878,"January 27, 2023",Home,Emory,1,07:50,19-16,Home,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski",0,17
7879,"January 27, 2023",Home,Emory,1,07:50,19-16,Home,"BHANDAL,ARRISH enters the game",1,Arrish Bhandal,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski, Arrish Bhandal",0,17
7880,"January 27, 2023",Home,Emory,1,07:41,19-16,Away,"PEARCE,BENJAMIN missed jump shot",0,Benjamin Pearce,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski, Arrish Bhandal",0,17
7881,"January 27, 2023",Home,Emory,1,07:38,19-16,Away,"JOHNSON,MASON offensive rebound",0,Mason Johnson,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski, Arrish Bhandal",0,17
7882,"January 27, 2023",Home,Emory,1,07:32,19-16,Away,"WHELTON,MATTEO missed 3-pt. jump shot",0,Matteo Whelton,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski, Arrish Bhandal",0,17
7883,"January 27, 2023",Home,Emory,1,07:26,19-16,Away,"WHELTON,MATTEO offensive rebound",0,Matteo Whelton,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski, Arrish Bhandal",0,17
7884,"January 27, 2023",Home,Emory,1,07:21,19-18,Away,"JOHNSON,MASON made layup",0,Mason Johnson,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski, Arrish Bhandal",2,17
7885,"January 27, 2023",Home,Emory,1,07:00,21-18,Home,"TWYMAN,SKYLER made layup",0,Skyler Twyman,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski, Arrish Bhandal",2,17
7886,"January 27, 2023",Home,Emory,1,06:39,21-18,Away,"KNIGHT,JAIR missed jump shot",0,Jair Knight,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski, Arrish Bhandal",0,17
7887,"January 27, 2023",Home,Emory,1,06:38,21-18,Away,TEAM deadball rebound,0,,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski, Arrish Bhandal",0,17
7888,"January 27, 2023",Home,Emory,1,06:38,21-18,Home,"Foul by BRYAN,ALEC",0,Alec Bryan,"Skyler Twyman, Joe Berry, Alec Bryan, Thomas Kurowski, Arrish Bhandal",0,17
7889,"January 27, 2023",Home,Emory,1,06:38,21-18,Home,"BRYAN,ALEC goes to the bench",1,Alec Bryan,"Skyler Twyman, Joe Berry, Thomas Kurowski, Arrish Bhandal",0,17
7890,"January 27, 2023",Home,Emory,1,06:38,21-18,Home,"TWYMAN,SKYLER goes to the bench",1,Skyler Twyman,"Joe Berry, Thomas Kurowski, Arrish Bhandal",0,17
7891,"January 27, 2023",Home,Emory,1,06:38,21-18,Home,"HOPKINS,BRYCE enters the game",1,Bryce Hopkins,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins",0,17
7892,"January 27, 2023",Home,Emory,1,06:38,21-18,Home,"KENAH,EAMONN enters the game",1,Eamonn Kenah,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",0,17
7893,"January 27, 2023",Home,Emory,1,06:24,21-20,Away,"JOHNSON,MASON {JUMPER={score=2, text=made jump shot}, 3PTR={score=3, text=made 3-pt. jump shot}, 2PTR={score=2, text=made 2-pt. field goal}, LAYUP={score=2, text=made layup}, FT={score=1, text=made free throw}, DUNK={score=2, text=made dunk}, TIPIN={score=2, text=made tip-in}}",0,Mason Johnson,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",3,17
7894,"January 27, 2023",Home,Emory,1,06:02,23-20,Home,"BERRY,JOE made layup",0,Joe Berry,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",2,17
7895,"January 27, 2023",Home,Emory,1,06:02,23-20,Home,"Assist by KUROWSKI,THOMAS",0,Thomas Kurowski,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",0,17
7896,"January 27, 2023",Home,Emory,1,05:55,23-23,Away,"PEARCE,BENJAMIN made 3-pt. jump shot",0,Benjamin Pearce,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",3,17
7897,"January 27, 2023",Home,Emory,1,05:55,23-23,Away,"Assist by KNIGHT,JAIR",0,Jair Knight,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",0,17
7898,"January 27, 2023",Home,Emory,1,05:53,23-23,Away,30SEC TIMEOUT by #16 Emory,0,,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",0,17
7899,"January 27, 2023",Home,Emory,1,05:53,23-23,Away,"PEARCE,BENJAMIN goes to the bench",1,Benjamin Pearce,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",0,17
7900,"January 27, 2023",Home,Emory,1,05:53,23-23,Away,"FALLAS,ALBERT enters the game",1,Albert Fallas,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",0,17
7901,"January 27, 2023",Home,Emory,1,05:41,23-23,Away,"Foul by JOHNSON,MASON",0,Mason Johnson,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",0,17
7902,"January 27, 2023",Home,Emory,1,05:41,24-23,Home,"HOPKINS,BRYCE made free throw",0,Bryce Hopkins,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",1,17
7903,"January 27, 2023",Home,Emory,1,05:41,25-23,Home,"HOPKINS,BRYCE made free throw",0,Bryce Hopkins,"Joe Berry, Thomas Kurowski, Arrish Bhandal, Bryce Hopkins, Eamonn Kenah",1,17
7904,"January 27, 2023",Home,Emory,1,05:41,25-23,Home,"BHANDAL,ARRISH goes to the bench",1,Arrish Bhandal,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah",0,17
7905,"January 27, 2023",Home,Emory,1,05:41,25-23,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7906,"January 27, 2023",Home,Emory,1,05:19,25-25,Away,"WHELTON,MATTEO made jump shot",0,Matteo Whelton,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",2,17
7907,"January 27, 2023",Home,Emory,1,05:05,25-25,Home,"KENAH,EAMONN missed 3-pt. jump shot",0,Eamonn Kenah,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7908,"January 27, 2023",Home,Emory,1,05:03,25-25,Away,"KNIGHT,JAIR defensive rebound",0,Jair Knight,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7909,"January 27, 2023",Home,Emory,1,04:53,25-25,Away,"WHELTON,MATTEO missed 3-pt. jump shot",0,Matteo Whelton,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7910,"January 27, 2023",Home,Emory,1,04:48,25-25,Away,"KNIGHT,JAIR offensive rebound",0,Jair Knight,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7911,"January 27, 2023",Home,Emory,1,04:34,25-25,Away,"FALLAS,ALBERT missed 3-pt. jump shot",0,Albert Fallas,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7912,"January 27, 2023",Home,Emory,1,04:31,25-25,Home,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7913,"January 27, 2023",Home,Emory,1,04:22,25-25,Away,"WHELTON,MATTEO goes to the bench",1,Matteo Whelton,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7914,"January 27, 2023",Home,Emory,1,04:22,25-25,Away,"ADELMAN,MAX goes to the bench",1,Max Adelman,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7915,"January 27, 2023",Home,Emory,1,04:22,25-25,Away,"PEARCE,BENJAMIN enters the game",1,Benjamin Pearce,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7916,"January 27, 2023",Home,Emory,1,04:22,25-25,Away,"MARTENS,CALE enters the game",1,Cale Martens,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7917,"January 27, 2023",Home,Emory,1,04:22,25-25,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski",0,17
7918,"January 27, 2023",Home,Emory,1,04:22,25-25,Home,"MOOS,EZRA enters the game",1,Ezra Moos,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7919,"January 27, 2023",Home,Emory,1,04:14,25-25,Home,"Turnover by KENAH,EAMONN",0,Eamonn Kenah,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7920,"January 27, 2023",Home,Emory,1,04:07,25-25,Away,"PEARCE,BENJAMIN missed layup",0,Benjamin Pearce,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7921,"January 27, 2023",Home,Emory,1,04:05,25-25,Home,"MOOS,EZRA defensive rebound",0,Ezra Moos,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7922,"January 27, 2023",Home,Emory,1,03:46,27-25,Home,"HOPKINS,BRYCE made layup",0,Bryce Hopkins,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",2,17
7923,"January 27, 2023",Home,Emory,1,03:32,27-27,Away,"JOHNSON,MASON made layup",0,Mason Johnson,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",2,17
7924,"January 27, 2023",Home,Emory,1,03:19,29-27,Home,"HOPKINS,BRYCE made jump shot",0,Bryce Hopkins,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",2,17
7925,"January 27, 2023",Home,Emory,1,03:19,29-27,Home,"Assist by BERRY,JOE",0,Joe Berry,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7926,"January 27, 2023",Home,Emory,1,03:07,29-29,Away,"MARTENS,CALE made layup",0,Cale Martens,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",2,17
7927,"January 27, 2023",Home,Emory,1,03:07,29-29,Away,"Assist by PEARCE,BENJAMIN",0,Benjamin Pearce,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7928,"January 27, 2023",Home,Emory,1,02:52,32-29,Home,"BERRY,JOE made 3-pt. jump shot",0,Joe Berry,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",3,17
7929,"January 27, 2023",Home,Emory,1,02:52,32-29,Home,"Assist by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7930,"January 27, 2023",Home,Emory,1,02:35,32-29,Away,"Turnover by PEARCE,BENJAMIN",0,Benjamin Pearce,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7931,"January 27, 2023",Home,Emory,1,02:35,32-29,Home,"Steal by HOPKINS,BRYCE",0,Bryce Hopkins,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7932,"January 27, 2023",Home,Emory,1,02:34,32-29,Away,"Foul by PEARCE,BENJAMIN",0,Benjamin Pearce,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7933,"January 27, 2023",Home,Emory,1,02:34,32-29,Away,"PEARCE,BENJAMIN goes to the bench",1,Benjamin Pearce,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
7934,"January 27, 2023",Home,Emory,1,02:34,32-29,Away,"KNIGHT,JAIR goes to the bench",1,Jair Knight,"Joe Berry, Bryce Hopkins, Eamonn Kenah, Jackson Piotrowski, Ezra Moos",0,17
